term	vocabulary_id	comment
Headache	ONVOC:0000118	
Pain	ONVOC:0000400	
Fatigue	ONVOC:0000399	
Dizziness	ONVOC:0000407	
Numbness	ONVOC:0000424	
Tingling	ONVOC:0000425	
Paresthesia	ONVOC:0000426	
Muscle Weakness	ONVOC:0000427	
Memory Problems	ONVOC:0000428	
Sleep Disturbances	ONVOC:0000409	
Gait Disturbances	ONVOC:0000429	
Balance Problems	ONVOC:0000430	
Speech Difficulties	ONVOC:0000431	
Dysarthria	ONVOC:0000432	
Cognitive Impairment	ONVOC:0000380	
Tremors	ONVOC:0000433	
Seizures	ONVOC:0000434	
Stiffness	ONVOC:0000435	
Rigidity	ONVOC:0000436	
Swallowing Difficulties	ONVOC:0000437	
Dysphagia	ONVOC:0000438	
Bowel Dysfunction	ONVOC:0000439	
Bladder Dysfunction	ONVOC:0000440	
Loss of Smell (Anosmia) or Taste (Ageusia)	ONVOC:0000441	
Tics	ONVOC:0000442	
Tinnitus	ONVOC:0000339	
Scotoma	ONVOC:0000443	
Hemianopsia	ONVOC:0000444	
Hearing Loss	ONVOC:0000337	
Prosopagnosia	ONVOC:0000132	
