term	vocabulary_id	comment
Fatigue	ONVOC:0000394	
Pain	ONVOC:0000395	
Cough	ONVOC:0000396	
Fever	ONVOC:0000397	
Nasal Congestion	ONVOC:0000398	
Runny Nose	ONVOC:0000399	
Sore Throat	ONVOC:0000400	
Headache	ONVOC:0000118	
Gastrointestinal Issues	ONVOC:0000401	
Dizziness	ONVOC:0000402	
Lightheadedness	ONVOC:0000403	
Sleep Disturbances	ONVOC:0000404	
Appetite	ONVOC:0000405	
Weight	ONVOC:0000352	
Skin Rashes	ONVOC:0000406	
Skin Irritation	ONVOC:0000407	
Swelling	ONVOC:0000408	
Edema	ONVOC:0000409	
Shortness of Breath	ONVOC:0000410	
Dyspnea	ONVOC:0000411	
Bowel Habits	ONVOC:0000412	
Bladder Habits	ONVOC:0000413	
Chest Pain	ONVOC:0000414	
Back Pain	ONVOC:0000415	
Joint Pain	ONVOC:0000416	
Joint Stiffness	ONVOC:0000417	
Swollen Lymph Nodes	ONVOC:0000418	
Vision	ONVOC:0000335	
