term	vocabulary_id	comment
Anxiety	ONVOC:0000440	
Depressed Mood	ONVOC:0000441	
Fatigue	ONVOC:0000394	
Low Energy	ONVOC:0000442	
Sleep Disturbances	ONVOC:0000404	
Irritability	ONVOC:0000443	
Difficulty Concentrating	ONVOC:0000444	
Appetite	ONVOC:0000405	
Weight	ONVOC:0000352	
Social Withdrawal	ONVOC:0000445	
Excessive Worry	ONVOC:0000446	
Loss of Interest	ONVOC:0000447	
Anhedonia	ONVOC:0000448	
Feelings of Worthlessness	ONVOC:0000449	
Feelings of Guilt	ONVOC:0000450	
Restlessness	ONVOC:0000451	
Agitation	ONVOC:0000452	
Suicidal Thoughts	ONVOC:0000453	
Panic Attacks	ONVOC:0000454	
Obsessions	ONVOC:0000455	
Compulsions	ONVOC:0000456	
Sex Drive	ONVOC:0000457	
Emotional Outbursts	ONVOC:0000458	
Feeling Disconnected	ONVOC:0000459	
Derealization	ONVOC:0000460	
Depersonalization	ONVOC:0000461	
Paranoia	ONVOC:0000462	
Hallucinations	ONVOC:0000463	
Delusions	ONVOC:0000464	
Risk-taking	ONVOC:0000465	
Drug Craving	ONVOC:0000466	
