term	vocabulary_id	comment
Hypertension	ONVOC:0000104	
Hyperlipidemia	ONVOC:0000105	
Type 2 Diabetes Mellitus	ONVOC:0000106	
Obesity	ONVOC:0000107	
Osteoarthritis	ONVOC:0000108	
Kidney Disease	ONVOC:0000109	
Asthma	ONVOC:0000110	
Chronic Obstructive Pulmonary Disease	ONVOC:0000111	
Coronary Artery Disease	ONVOC:0000112	
Gastroesophageal Reflux Disease	ONVOC:0000113	
Hypothyroidism	ONVOC:0000114	
Anemia	ONVOC:0000115	
Cancer	ONVOC:0000116	
Cardiovascular Disease	ONVOC:0000117	
Amblyopia	ONVOC:0000536	
Aneurysm	ONVOC:0000576	
Brain Tumor	ONVOC:0000577	
Type 1 Diabetes Mellitus	ONVOC:0000578	
Chronic Fatigue Syndrome	ONVOC:0000580	
Color Blindness	ONVOC:0000535	
Hepatitis B Virus	ONVOC:0000582	
Hepatitis C Virus	ONVOC:0000583	
Human Immunodeficiency Virus	ONVOC:0000584	
Hyperthyroidism	ONVOC:0000585	
Liver Disease	ONVOC:0000586	
Sepsis	ONVOC:0000587	
Thyroiditis	ONVOC:0000588	
Tetralogy of Fallot	ONVOC:0000589	
