term	vocabulary_id	comment
Amblyopia	ONVOC:0000135	
Aneurysm	ONVOC:0000136	
Brain Tumor	ONVOC:0000137	
Hypertension	ONVOC:0000138	
Hyperlipidemia	ONVOC:0000139	
Type 1 Diabetes Mellitus	ONVOC:0000140	
Type 2 Diabetes Mellitus	ONVOC:0000141	
Obesity	ONVOC:0000142	
Osteoarthritis	ONVOC:0000143	
Kidney Disease	ONVOC:0000144	
Asthma	ONVOC:0000145	
Chronic Obstructive Pulmonary Disease	ONVOC:0000146	
Coronary Artery Disease	ONVOC:0000147	
Gastroesophageal Reflux Disease	ONVOC:0000148	
Hypothyroidism	ONVOC:0000149	
Anemia	ONVOC:0000150	
Cancer	ONVOC:0000151	
Cardiovascular Disease	ONVOC:0000152	
Chronic Fatigue Syndrome	ONVOC:0000153	
Color Blindness	ONVOC:0000154	
Hepatitis B Virus	ONVOC:0000155	
Hepatitis C Virus	ONVOC:0000156	
Human Immunodeficiency Virus	ONVOC:0000157	
Hyperthyroidism	ONVOC:0000158	
Hypothyroidism	ONVOC:0000149	
Liver Disease	ONVOC:0000159	
Sepsis	ONVOC:0000160	
Thyroiditis	ONVOC:0000161	
Tetralogy of Fallot	ONVOC:0000162	
Gastrointestinal Disorder	ONVOC:0000163	
Disorders of Consciousness	ONVOC:0000164	
Deafness	ONVOC:0000165	
Insomnia	ONVOC:0000166	
Sleep Disorder	ONVOC:0000167	
Infectious Disease	ONVOC:0000168	
Chromosomal Disorder	ONVOC:0000169	
Glaucoma	ONVOC:0000170	
Blood Disorder	ONVOC:0000171	
Hormonal Disorder	ONVOC:0000172	
