vocabulary_term	vocabulary_id	mapped_term_label	mapped_term_curie
Alcohol Abuse	ONVOC:0000497	alcohol abuse	MONDO:0002046
Alexithymia	ONVOC:0000599	alexithymia	MONDO:0000661
Alzheimer's Disease	ONVOC:0000121	Alzheimer disease	MONDO:0004975
Alzheimer's Disease	ONVOC:0000121	Alzheimer disease 2	MONDO:0007089
Alzheimer's Disease	ONVOC:0000121	Alzheimer disease 3	MONDO:0011913
Amblyopia	ONVOC:0000536	amblyopia	MONDO:0001020
Anemia	ONVOC:0000115	anemia	MONDO:0002280
Anxiety	ONVOC:0000445	anxiety	MONDO:0011918
Asthma	ONVOC:0000110	asthma	MONDO:0004979
Attention-Deficit Hyperactivity Disorder	ONVOC:0000142	attention deficit-hyperactivity disorder	MONDO:0007743
Autism Spectrum Disorder	ONVOC:0000147	autism spectrum disorder	MONDO:0005258
Autism Spectrum Disorder	ONVOC:0000147	autism spectrum disorder 1	MONDO:0100610
Autism Spectrum Disorder	ONVOC:0000147	autism spectrum disorder 2	MONDO:0100611
Bipolar Disorder	ONVOC:0000140	bipolar disorder	MONDO:0004985
Bipolar Disorder	ONVOC:0000140	bipolar I disorder	MONDO:0001866
Borderline Personality Disorder	ONVOC:0000141	borderline personality disorder	MONDO:0001156
Bowel Dysfunction	ONVOC:0000439	bowel dysfunction	MONDO:0004880
Brain Injury	ONVOC:0000373	brain injury	MONDO:0043510
Brain Tumor	ONVOC:0000577	brain neoplasm	MONDO:0021211
Cancer	ONVOC:0000116	cancer	MONDO:0004992
Cardiovascular Disease	ONVOC:0000117	cardiovascular disorder	MONDO:0004995
Carpal Tunnel Syndrome	ONVOC:0000127	carpal tunnel syndrome	MONDO:0007275
Carpal Tunnel Syndrome	ONVOC:0000127	carpal tunnel syndrome 1	MONDO:0020730
Carpal Tunnel Syndrome	ONVOC:0000127	carpal tunnel syndrome 2	MONDO:0030883
Chronic Fatigue Syndrome	ONVOC:0000580	myalgic encephalomeyelitis/chronic fatigue syndrome	MONDO:0005404
Chronic Obstructive Pulmonary Disease	ONVOC:0000111	chronic obstructive pulmonary disease	MONDO:0005002
Color Blindness	ONVOC:0000535	color vision disorder	MONDO:0001703
Coronary Artery Disease	ONVOC:0000112	coronary artery disorder	MONDO:0005010
Dementia	ONVOC:0000135	dementia	MONDO:0001627
Depressive Disorder	ONVOC:0000139	depressive disorder	MONDO:0002050
Down Syndrome	ONVOC:0000129	Down syndrome	MONDO:0008608
Dyslexia	ONVOC:0000130	dyslexia	MONDO:0005489
Epilepsy	ONVOC:0000122	epilepsy	MONDO:0005027
Fibromyalgia	ONVOC:0000134	fibromyalgia	MONDO:0005546
Fragile X Syndrome	ONVOC:0000131	fragile X syndrome	MONDO:0010383
Gastroesophageal Reflux Disease	ONVOC:0000113	gastroesophageal reflux disease	MONDO:0007186
Hearing Loss	ONVOC:0000337	hearing loss disorder	MONDO:0005365
Hepatitis B Virus	ONVOC:0000582	hepatitis B virus infection	MONDO:0005344
Hepatitis C Virus	ONVOC:0000583	hepatitis C virus infection	MONDO:0005231
Hyperlipidemia	ONVOC:0000105	hyperlipidemia	MONDO:0021187
Hyperlipidemia	ONVOC:0000105	hyperlipoproteinemia type 3	MONDO:0018473
Hyperthyroidism	ONVOC:0000585	hyperthyroidism	MONDO:0004425
Hypothyroidism	ONVOC:0000114	hypothyroidism	MONDO:0005420
Intellectual Disability	ONVOC:0000514	intellectual disability	MONDO:0001071
Kidney Disease	ONVOC:0000109	kidney disorder	MONDO:0005240
Liver Disease	ONVOC:0000586	liver disorder	MONDO:0005154
Meningioma	ONVOC:0000593	meningioma	MONDO:0016642
Migraine	ONVOC:0000119	cluster headache syndrome	MONDO:0043537
Migraine	ONVOC:0000119	migraine disorder	MONDO:0005277
Motor Neuron Disease	ONVOC:0000596	motor neuron disorder	MONDO:0020128
Multiple Sclerosis	ONVOC:0000124	multiple sclerosis	MONDO:0005301
Obesity	ONVOC:0000107	obesity disorder	MONDO:0011122
Obsessive-Compulsive Disorder	ONVOC:0000144	obsessive-compulsive disorder	MONDO:0008114
Oppositional Defiant Disorder	ONVOC:0000601	oppositional defiant disorder	MONDO:0000495
Osteoarthritis	ONVOC:0000108	osteoarthritis	MONDO:0005178
Panic Disorder	ONVOC:0000138	panic disorder	MONDO:0005383
Panic Disorder	ONVOC:0000138	panic disorder 1	MONDO:0008187
Panic Disorder	ONVOC:0000138	panic disorder 2	MONDO:0011924
Parkinson's Disease	ONVOC:0000123	autosomal dominant Parkinson disease 8	MONDO:0011764
Parkinson's Disease	ONVOC:0000123	Parkinson disease	MONDO:0005180
Parkinson's Disease	ONVOC:0000123	Parkinson disease 3, autosomal dominant	MONDO:0011220
Peripheral Neuropathy	ONVOC:0000126	peripheral neuropathy	MONDO:0005244
Personality Disorders	ONVOC:0000146	personality disorder	MONDO:0002028
