vocabulary_term	vocabulary_id	mesh_term	mesh_id
Abnormal Physiological Condition	ONVOC:0000563	Abnormalities, Nail	MESH:D009264
Acetaminophen	ONVOC:0000724	Acetaminophen	MESH:D000082
Affective Psychotic Disorder	ONVOC:0000220	Affective Disorders, Psychotic	MESH:D000341
Affective Psychotic Disorder	ONVOC:0000220	Disorders, Psychotic	MESH:D011618
African	ONVOC:0000585	African-American	MESH:D001741
African American	ONVOC:0000586	African-American	MESH:D001741
Alaskan Native	ONVOC:0000597	Alaskan Natives	MESH:D000072957
Alcohol Abuse	ONVOC:0000017	Abuse, Ethanol	MESH:D000437
Alzheimer's Disease	ONVOC:0000176	Alzheimer Disease	MESH:D000544
Amantadine	ONVOC:0000392	Amantadine	MESH:D000547
Amblyopia	ONVOC:0000135	Amblyopia	MESH:D000550
Amitriptyline	ONVOC:0000313	Amitriptyline	MESH:D000639
Amphetamine	ONVOC:0000420	Amphetamine	MESH:D000661
Amphetamine	ONVOC:0000420	Amphetamines	MESH:D000662
Amphetamine	ONVOC:0000420	Phenopromin	MESH:D000661
Amygdala	ONVOC:0000112	Amygdala	MESH:D000679
Anhedonia	ONVOC:0000704	Anhedonia	MESH:D059445
Anterior occipital sulcus	ONVOC:0000040	Occipital Sulcus	MESH:D009778
Anxiety	ONVOC:0000694	Angst	MESH:D001007
Anxiety	ONVOC:0000694	Anxiety	MESH:D001007
Anxiety	ONVOC:0000694	Dental Anxiety	MESH:D016854
Anxiety	ONVOC:0000694	Test Anxiety	MESH:D000083563
Anxiety Disorders	ONVOC:0000204	Anxiety Disorders	MESH:D001008
Anxiety Disorders	ONVOC:0000204	Disorder, Anxiety	MESH:D001008
Appetite	ONVOC:0000661	Appetite	MESH:D001066
Asian	ONVOC:0000584	Asian	MESH:D001213
Asian	ONVOC:0000584	Asian Americans	MESH:D001213
Atomoxetine	ONVOC:0000261	Atomoxetine Hydrochloride	MESH:D000069445
Attention-Deficit Hyperactivity Disorder	ONVOC:0000210	Attention Deficit Disorder with Hyperactivity	MESH:D001289
Auditory cortex	ONVOC:0000041	Auditory Areas	MESH:D001303
Auditory cortex	ONVOC:0000041	Auditory Cortex	MESH:D001303
Autism Spectrum Disorder	ONVOC:0000215	Autism Spectrum Disorder	MESH:D000067877
Bipolar Disorder	ONVOC:0000208	Bipolar Disorder	MESH:D001714
Bipolar Disorder	ONVOC:0000208	Bipolar Mood Disorder	MESH:D001714
Bladder Dysfunction	ONVOC:0000689	Urinary Bladder Disorder, Neurogenic	MESH:D001750
Body Mass Index	ONVOC:0000642	Body Mass Index	MESH:D015992
Borderline Personality Disorder	ONVOC:0000209	Borderline Personality Disorder	MESH:D001883
Borderline Personality Disorder	ONVOC:0000209	Disorder, Borderline Personality	MESH:D001883
Bowel Habits	ONVOC:0000668	Habit	MESH:D006184
Traumatic Brain Injury	ONVOC:0000566	Injuries, Brain	MESH:D001930
Buprenorphine	ONVOC:0000732	Buprenorphine	MESH:D002047
Bupropion	ONVOC:0000305	Bupropion	MESH:D016642
Buspirone	ONVOC:0000327	Buspirone	MESH:D002065
Calcarine sulcus	ONVOC:0000043	Fissures, Calcarine	MESH:D009778
Cannabidiol	ONVOC:0000334	Cannabidiol	MESH:D002185
Carbidopa	ONVOC:0000389	Carbidopa	MESH:D002230
Carpal Tunnel Syndrome	ONVOC:0000182	Carpal Tunnel Syndrome	MESH:D002349
Carpal Tunnel Syndrome	ONVOC:0000182	Syndrome, Carpal Tunnel	MESH:D002349
Case Study	ONVOC:0000615	Case Study	MESH:D002363
Case-Control Study	ONVOC:0000610	Case-Referrent Study	MESH:D016022
Caudal anterior cingulate cortex	ONVOC:0000045	Cingulate Cortex	MESH:D006179
Caudal superior temporal sulcus, first segment	ONVOC:0000046	Temporal Sulcus	MESH:D013702
Caudal superior temporal sulcus, second segment	ONVOC:0000047	Temporal Sulcus	MESH:D013702
Caudal superior temporal sulcus, third segment	ONVOC:0000048	Temporal Sulcus	MESH:D013702
Caudate Nucleus	ONVOC:0000113	Caudate Nucleus	MESH:D002421
Celecoxib	ONVOC:0000273	Celecoxib	MESH:D000068579
Cerebellum	ONVOC:0000114	Cerebellum	MESH:D002531
Kidney Disease	ONVOC:0000144	Disease, Chronic Renal	MESH:D051436
Chronic Obstructive Pulmonary Disease	ONVOC:0000146	Chronic Obstructive Lung Disease	MESH:D029424
Chronic Obstructive Pulmonary Disease	ONVOC:0000146	Pulmonary Disease, Chronic Obstructive	MESH:D029424
Citalopram	ONVOC:0000304	Citalopram	MESH:D015283
Citalopram	ONVOC:0000304	Cytalopram	MESH:D015283
Claustrophobia	ONVOC:0000222	Claustrophobia	MESH:D000098452
Codeine	ONVOC:0000731	Codeine	MESH:D003061
Cognitive Impairment	ONVOC:0000579	Cognitive Disorder	MESH:D060825
Cohort Study	ONVOC:0000611	Cohort Studies	MESH:D015331
Cough	ONVOC:0000652	Cough	MESH:D003371
Cross-Over Study	ONVOC:0000616	Cross-Over Studies	MESH:D018592
Cross-Sectional Study	ONVOC:0000612	Cross-Sectional Studies	MESH:D003430
Cuneus	ONVOC:0000053	Cuneus Cortex	MESH:D009778
Default mode network	ONVOC:0000030	Default Mode Network	MESH:D000082702
Delusions	ONVOC:0000720	Delusion	MESH:D003702
Delusions	ONVOC:0000720	Delusions	MESH:D003702
Dementia	ONVOC:0000190	Dementia	MESH:D003704
Depersonalization	ONVOC:0000717	Depersonalization	MESH:D003861
Derealization	ONVOC:0000716	Derealizations	MESH:D003861
Desflurane	ONVOC:0000267	Desflurane	MESH:D000077335
Desvenlafaxine	ONVOC:0000314	Desvenlafaxine Succinate	MESH:D000069468
Desvenlafaxine	ONVOC:0000314	O-desmethylvenlafaxine	MESH:D000069468
Developmental Disorder	ONVOC:0000218	Neurodevelopmental Disorder	MESH:D065886
Developmental Disorder	ONVOC:0000218	Neurodevelopmental Disorders	MESH:D065886
Dexmethylphenidate	ONVOC:0000423	Dexmethylphenidate	MESH:D064699
Dexmethylphenidate	ONVOC:0000423	Dexmethylphenidate Hydrochloride	MESH:D064699
Dextroamphetamine	ONVOC:0000422	d Amphetamine	MESH:D003913
Dextroamphetamine	ONVOC:0000422	Dextroamphetamine	MESH:D003913
Diclofenac	ONVOC:0000275	Diclofenac	MESH:D004008
Diclofenac	ONVOC:0000275	Dicrofenac	MESH:D004008
Diflunisal	ONVOC:0000284	Diflunisal	MESH:D004061
Dimethyltryptamine	ONVOC:0000408	N,N Dimethyltryptamine	MESH:D004130
Dizziness	ONVOC:0000658	Dizziness	MESH:D004244
Dizziness	ONVOC:0000658	Dizzyness	MESH:D004244
Donepezil	ONVOC:0000349	Donepezil	MESH:D000077265
Dorsal prefrontal cortex	ONVOC:0000054	Cortex, Prefrontal	MESH:D017397
Dorsal prefrontal cortex	ONVOC:0000054	Dorsolateral Prefrontal Cortex	MESH:D000087643
Down Syndrome	ONVOC:0000184	Down Syndrome	MESH:D004314
Down Syndrome	ONVOC:0000184	Downs Syndrome	MESH:D004314
Substance Abuse	ONVOC:0000010	Abuse, Drug	MESH:D019966
Dysarthria	ONVOC:0000681	Dysarthosis	MESH:D004401
Dysarthria	ONVOC:0000681	Dysarthria	MESH:D004401
Dyslexia	ONVOC:0000185	Dyslexia	MESH:D004410
Dyspnea	ONVOC:0000667	Dyspnea	MESH:D004417
Eating Disorders	ONVOC:0000213	Disorders, Eating	MESH:D001068
Edema	ONVOC:0000665	Edema	MESH:D004487
Emotion Perception	ONVOC:0000461	Emotion	MESH:D004644
Emotion Regulation	ONVOC:0000462	Emotional Regulation	MESH:D000080103
Empathy	ONVOC:0000502	Empathy	MESH:D004645
Enflurane	ONVOC:0000270	Enflurane	MESH:D004737
Entorhinal cortex	ONVOC:0000055	Entorhinal Cortex	MESH:D018728
Entorhinal cortex	ONVOC:0000055	Entorhinal Cortices	MESH:D018728
Epilepsy	ONVOC:0000177	Epilepsy	MESH:D004827
Episodic Memory	ONVOC:0000493	Memory, Episodic	MESH:D061212
Escitalopram	ONVOC:0000302	Escitalopram	MESH:D000089983
Etoricoxib	ONVOC:0000282	Etoricoxib	MESH:D000077613
European	ONVOC:0000589	People, European	MESH:D000094854
Father	ONVOC:0000556	Father	MESH:D005220
Father	ONVOC:0000556	Fathers	MESH:D005220
Fatigue	ONVOC:0000650	Fatigue	MESH:D005221
Fatigue	ONVOC:0000650	Mental Fatigue	MESH:D005222
Feelings of Guilt	ONVOC:0000706	Guilts	MESH:D006167
Fever	ONVOC:0000653	Fever	MESH:D005334
Fibromyalgia	ONVOC:0000189	Fibromyalgia	MESH:D005356
Fibromyalgia	ONVOC:0000189	Fibromyalgia Fibromyositis Syndrome	MESH:D005356
Fluoxetine	ONVOC:0000303	Fluoxetine	MESH:D005473
Fragile X Syndrome	ONVOC:0000186	Fragile X Mental Retardation Syndrome	MESH:D005600
Fragile X Syndrome	ONVOC:0000186	Fragile X Syndrome	MESH:D005600
Fusiform gyrus	ONVOC:0000059	Occipitotemporal Gyrus, Lateral	MESH:D013702
Gabapentin	ONVOC:0000328	Gabapentin	MESH:D000077206
Galantamine	ONVOC:0000351	Galantamin	MESH:D005702
Galantamine	ONVOC:0000351	Galantamine	MESH:D005702
Globus Pallidus External Segment	ONVOC:0000116	Pallidum	MESH:D005917
Globus Pallidus Internal Segment	ONVOC:0000117	Pallidum	MESH:D005917
Grandparent	ONVOC:0000549	Grandparent	MESH:D000066502
Grandparent	ONVOC:0000549	Grandparents	MESH:D000066502
Guanfacine	ONVOC:0000262	Guanfacine	MESH:D016316
Habenular Nucleus	ONVOC:0000118	Habenular Nucleus	MESH:D019262
Hallucinations	ONVOC:0000719	Hallucination	MESH:D006212
Hallucinations	ONVOC:0000719	Hallucinations	MESH:D006212
Headache	ONVOC:0000173	Cephalodynia	MESH:D006261
Headache	ONVOC:0000173	Headache	MESH:D006261
Hearing Loss	ONVOC:0000509	Hearing Loss	MESH:D034381
Hearing Loss	ONVOC:0000509	Loss, Hearing	MESH:D034381
Hemianopsia	ONVOC:0000693	Hemianopsia	MESH:D006423
Heroin	ONVOC:0000737	Heroin	MESH:D003932
Hippocampus	ONVOC:0000119	Hippocampus	MESH:D006624
Hippocampus	ONVOC:0000119	Hippocampus Propers	MESH:D006624
Hispanic	ONVOC:0000543	Spanish American	MESH:D006630
Hispanic Americans	ONVOC:0000542	Spanish American	MESH:D006630
Hydrocodone	ONVOC:0000723	Hydrocodon	MESH:D006853
Hydrocodone	ONVOC:0000723	Hydrocodone	MESH:D006853
Hydromorphone	ONVOC:0000733	Dihydromorphinone	MESH:D004091
Hydromorphone	ONVOC:0000733	Hydromorphone	MESH:D004091
Hyperalgesia	ONVOC:0000188	Hyperalgesia	MESH:D006930
Hyperalgesia	ONVOC:0000188	Hyperalgesic Sensations	MESH:D006930
Hypothalamus	ONVOC:0000120	Hypothalamus	MESH:D007031
Hypothalamus	ONVOC:0000120	Preoptico Hypothalamic Area	MESH:D007031
Ibuprofen	ONVOC:0000271	Ibuprofen	MESH:D007052
Inferior Frontal Gyrus	ONVOC:0000061	Gyrus Frontalis Inferior	MESH:D017397
Inferior frontal sulcus	ONVOC:0000062	Frontal Sulcus	MESH:D017397
Inferior temporal sulcus	ONVOC:0000064	Temporal Sulcus	MESH:D013702
Intellectual Disability	ONVOC:0000580	Intellectual Development Disorders	MESH:D008607
Intellectual Disability	ONVOC:0000580	Intellectual Disability	MESH:D008607
Intraparietal sulcus	ONVOC:0000067	Intraparietal Sulcus	MESH:D010296
Isoflurane	ONVOC:0000268	Isoflurane	MESH:D007530
Isthmus cingulate cortex	ONVOC:0000068	Cingulate Cortex	MESH:D006179
Ketamine	ONVOC:0000405	Ketamine	MESH:D007649
Ketoprofen	ONVOC:0000278	Ketoprofen	MESH:D007660
Lateral occipital sulcus	ONVOC:0000071	Occipital Sulcus	MESH:D009778
Lateral orbitofrontal cortex	ONVOC:0000072	Lateral Orbitofrontal Cortex	MESH:D017397
Latino	ONVOC:0000544	Latinos	MESH:D006630
Levodopa	ONVOC:0000388	L-Dopa	MESH:D007980
Levodopa	ONVOC:0000388	Levodopa	MESH:D007980
Lightheadedness	ONVOC:0000659	Lightheadedness	MESH:D004244
Lingual gyrus	ONVOC:0000074	Linguali, Gyrus	MESH:D009778
Lisdexamfetamine	ONVOC:0000421	Lisdexamfetamine	MESH:D000069478
Lisdexamfetamine	ONVOC:0000421	Lisdexamfetamine Dimesylate	MESH:D000069478
Lithium Carbonate	ONVOC:0000370	Lithium 7	MESH:D008094
Lithium Carbonate	ONVOC:0000370	Lithium Carbonate	MESH:D016651
Longitudinal Study	ONVOC:0000613	Longitudinal Studies	MESH:D008137
Longitudinal Study	ONVOC:0000613	Study, Longitudinal	MESH:D008137
Loss of Smell (Anosmia) or Taste (Ageusia)	ONVOC:0000690	Anosmia	MESH:D000086582
Lurasidone	ONVOC:0000291	Lurasidone	MESH:D000069056
Depressive Disorder	ONVOC:0000207	Depressive Disorder	MESH:D003866
Depressive Disorder	ONVOC:0000207	Depressive Disorder, Major	MESH:D003865
Medial orbitofrontal cortex	ONVOC:0000076	Orbital Area	MESH:D017397
Meloxicam	ONVOC:0000274	Meloxicam	MESH:D000077239
Memantine	ONVOC:0000352	1-Amino-3,5-dimethyladamantane	MESH:D008559
Memantine	ONVOC:0000352	Memantine	MESH:D008559
Memory Problems	ONVOC:0000677	Memory	MESH:D008568
Mescaline	ONVOC:0000409	Mescaline	MESH:D008635
Methylphenidate	ONVOC:0000424	Methylphenidate	MESH:D008774
Middle Eastern	ONVOC:0000590	Middle Eastern People	MESH:D000094864
Migraine	ONVOC:0000174	Headaches, Migraine	MESH:D008881
Morphine Sulfate	ONVOC:0000729	Morphine	MESH:D009020
Mother	ONVOC:0000557	Mothers	MESH:D009035
Multiple Sclerosis	ONVOC:0000179	MS (Multiple Sclerosis)	MESH:D009103
Multiple Sclerosis	ONVOC:0000179	Multiple Sclerosis	MESH:D009103
Muscle Weakness	ONVOC:0000676	Muscle Weakness	MESH:D018908
Muscle Weakness	ONVOC:0000676	Weakness, Muscle	MESH:D018908
Nabumetone	ONVOC:0000281	Nabumetone	MESH:D000077430
Naloxone	ONVOC:0000735	Naloxone	MESH:D009270
Naproxen	ONVOC:0000272	Naproxen	MESH:D009288
Native Hawaiian	ONVOC:0000593	Native Hawaiian	MESH:D044468
Chronic Pain	ONVOC:0000180	Neuralgia	MESH:D009437
Nitrous Oxide	ONVOC:0000269	Nitrous Oxide	MESH:D009609
Normal Body Mass Index	ONVOC:0000643	Body Mass Index	MESH:D015992
Normal Weight	ONVOC:0000644	Body Weight, Ideal	MESH:D056865
North American	ONVOC:0000591	North American People	MESH:D000094858
North American	ONVOC:0000591	North American Persons	MESH:D000094858
Nucleus Accumbens	ONVOC:0000122	Accumbens Nucleus	MESH:D009714
Nucleus Accumbens	ONVOC:0000122	Nucleus Accumbens	MESH:D009714
Numbness	ONVOC:0000673	Hypoesthesia	MESH:D006987
Obesity	ONVOC:0000142	Obesity	MESH:D009765
Obsessions	ONVOC:0000711	Obsessions	MESH:D009770
Obsessive-Compulsive Disorder	ONVOC:0000212	Neurosis, Obsessive-Compulsive	MESH:D009771
Obsessive-Compulsive Disorder	ONVOC:0000212	Obsessive-Compulsive Disorder	MESH:D009771
Occipitotemporal sulcus	ONVOC:0000078	Occipitotemporal Gyrus, Lateral	MESH:D013702
Olfactory sulcus	ONVOC:0000079	Olfactory Sulcus	MESH:D017397
Overweight	ONVOC:0000646	Overweight	MESH:D050177
Oxaprozin	ONVOC:0000283	Oxaprozin	MESH:D000077431
Oxycodone	ONVOC:0000725	Dihydrone	MESH:D010098
Oxycodone	ONVOC:0000725	Oxycodone	MESH:D010098
