term	vocabulary_id	comment
Ethinyl Estradiol	ONVOC:0000244	
Levonorgestrel	ONVOC:0000245	
Norethindrone	ONVOC:0000246	
Norgestimate	ONVOC:0000247	
Drospirenone	ONVOC:0000248	
Norgestimate	ONVOC:0000247	
Norethindrone	ONVOC:0000246	
Levonorgestrel	ONVOC:0000245	
Desogestrel	ONVOC:0000249	
Norgestrel	ONVOC:0000250	
Dienogest	ONVOC:0000251	
Nomegestrol Acetate	ONVOC:0000252	
Chlormadinone Acetate	ONVOC:0000253	
Ulipristal Acetate	ONVOC:0000254	
Segesterone Acetate	ONVOC:0000255	
Mestranol	ONVOC:0000256	
Norethindrone	ONVOC:0000246	
