term	vocabulary_id	comment
ADHD Medications Nonstimulants	ONVOC:0000154	
Anesthetics	ONVOC:0000155	
Anti Inflammatory	ONVOC:0000156	
Anti Psychotics	ONVOC:0000157	
Antidepressants	ONVOC:0000158	
Anxiolytics	ONVOC:0000159	
Cannabinoids	ONVOC:0000160	
Contraception	ONVOC:0000161	
Dementia Medication	ONVOC:0000162	
Migraine Medication	ONVOC:0000163	
Mood Stabilizers	ONVOC:0000164	
Opiods	ONVOC:0000165	
Parkinsons Disease Medication	ONVOC:0000166	
Psychedelics	ONVOC:0000167	
Psychostimulants	ONVOC:0000168	
