term	vocabulary_id	comment
Psilocybin	ONVOC:0000403	
3,4-Methylenedioxymethamphetamine	ONVOC:0000404	
Ketamine	ONVOC:0000405	
Ayahuasca	ONVOC:0000406	
Lysergic Acid Diethylamide	ONVOC:0000407	
Dimethyltryptamine	ONVOC:0000408	
Mescaline	ONVOC:0000409	
Psilocin	ONVOC:0000410	
5-MeO-DMT	ONVOC:0000411	
Ibogaine	ONVOC:0000412	
Harmine	ONVOC:0000413	
Harmaline	ONVOC:0000414	
2,5-Dimethoxy-4-methylamphetamine	ONVOC:0000415	
2,5-Dimethoxy-4-iodoamphetamine	ONVOC:0000416	
2,5-Dimethoxy-4-bromoamphetamine	ONVOC:0000417	
Salvia Divinorim	ONVOC:0000418	
Salvinorin A	ONVOC:0000419	
