term	vocabulary_id	comment
Amygdala	ONVOC:0000082	
Caudate Nucleus	ONVOC:0000083	
Extended Amygdala	ONVOC:0000084	
Globus Pallidus External Segment	ONVOC:0000085	
Globus Pallidus Internal Segment	ONVOC:0000086	
Habenular Nucleus	ONVOC:0000087	
Hippocampus	ONVOC:0000088	
Hypothalamus	ONVOC:0000089	
Mammillary Nucleus	ONVOC:0000090	
Nucleus Accumbens	ONVOC:0000091	
Parabrachial Pigmented Nucleus	ONVOC:0000092	
Putamen	ONVOC:0000093	
Red Nucleus	ONVOC:0000094	
Substantia Nigra Pars Compacta	ONVOC:0000095	
Substantia Nigra Pars Reticulata	ONVOC:0000096	
Subthalamic Nucleus	ONVOC:0000097	
Thalamus	ONVOC:0000098	
Ventral Pallidum	ONVOC:0000099	
Ventral Tegmental Area	ONVOC:0000100	
Cerebellum	ONVOC:0000525	
