term	vocabulary_id	comment
Anterior ascending ramus of the lateral sulcus	ONVOC:0000038	
Anterior horizontal ramus of the lateral sulcus	ONVOC:0000039	
Anterior occipital sulcus	ONVOC:0000040	
Auditory cortex	ONVOC:0000041	
Banks of superior temporal sulcus	ONVOC:0000042	
Calcarine sulcus	ONVOC:0000043	
Callosal sulcus	ONVOC:0000044	
Caudal anterior cingulate cortex	ONVOC:0000045	
Caudal superior temporal sulcus, first segment	ONVOC:0000046	
Caudal superior temporal sulcus, second segment	ONVOC:0000047	
Caudal superior temporal sulcus, third segment	ONVOC:0000048	
Central sulcus	ONVOC:0000049	
Cingulate sulcus	ONVOC:0000050	
Circular insular sulcus	ONVOC:0000051	
Collateral sulcus	ONVOC:0000052	
Cuneus	ONVOC:0000053	
Dorsal prefrontal cortex	ONVOC:0000054	
Entorhinal cortex	ONVOC:0000055	
First transverse temporal sulcus	ONVOC:0000056	
Frontal pole	ONVOC:0000057	
Frontomarginal sulcus	ONVOC:0000058	
Fusiform gyrus	ONVOC:0000059	
Heschl's sulcus	ONVOC:0000060	
Inferior Frontal Gyrus	ONVOC:0000061	
Inferior frontal sulcus	ONVOC:0000062	
Inferior parietal lobule	ONVOC:0000063	
Inferior temporal sulcus	ONVOC:0000064	
Insula	ONVOC:0000065	
Interhemispheric sulcus	ONVOC:0000066	
Intraparietal sulcus	ONVOC:0000067	
Isthmus cingulate cortex	ONVOC:0000068	
Lateral H-shaped orbital sulcus	ONVOC:0000069	
Lateral occipital cortex	ONVOC:0000070	
Lateral occipital sulcus	ONVOC:0000071	
Lateral orbitofrontal cortex	ONVOC:0000072	
Lateral sulcus	ONVOC:0000073	
Lingual gyrus	ONVOC:0000074	
Medial H-shaped orbital sulcus	ONVOC:0000075	
Medial orbitofrontal cortex	ONVOC:0000076	
Middle frontal gyrus	ONVOC:0000077	
Occipitotemporal sulcus	ONVOC:0000078	
Olfactory sulcus	ONVOC:0000079	
Paracentral lobule	ONVOC:0000080	
Paracentral sulcus	ONVOC:0000081	
Parahippocampal gyrus	ONVOC:0000082	
Parietooccipital sulcus	ONVOC:0000083	
Pericalcarine cortex	ONVOC:0000084	
Postcentral gyrus	ONVOC:0000085	
Postcentral sulcus	ONVOC:0000086	
Posterior ascending ramus of the lateral sulcus	ONVOC:0000087	
Posterior cingulate cortex	ONVOC:0000088	
Posterior horizontal ramus of the lateral sulcus	ONVOC:0000089	
Precentral gyrus	ONVOC:0000090	
Precentral sulcus	ONVOC:0000091	
Precuneus	ONVOC:0000092	
Pretriangular sulcus	ONVOC:0000093	
Primary intermediate sulcus	ONVOC:0000094	
Rhinal sulcus	ONVOC:0000095	
Rostral anterior cingulate cortex	ONVOC:0000096	
Subparietal sulcus	ONVOC:0000097	
Superior frontal gyrus	ONVOC:0000098	
Superior frontal sulcus	ONVOC:0000099	
Superior parietal lobule	ONVOC:0000100	
Superior rostral sulcus	ONVOC:0000101	
Superior temporal gyrus	ONVOC:0000102	
Superior temporal sulcus	ONVOC:0000103	
Supramarginal gyrus	ONVOC:0000104	
Temporal gyrus	ONVOC:0000105	
Temporal incisure	ONVOC:0000106	
Temporal pole	ONVOC:0000107	
Temporo-Parietal Junction	ONVOC:0000108	
Transverse occipital sulcus	ONVOC:0000109	
Transverse temporal gyrus	ONVOC:0000110	
Ventral prefrontal cortex	ONVOC:0000111	
